date,day_of_week,day_name,is_weekend,is_monday,is_friday,month,season,is_us_holiday,holiday_name,is_summer_break,is_winter_break,is_spring_break,is_major_event_window,temp_max_c,temp_min_c,apparent_temp_max_c,apparent_temp_min_c,precipitation_mm,rain_mm,snowfall_cm,wind_max_kmh,weathercode,weather_label,is_rainy_day,is_snowy_day,is_extreme_heat,is_extreme_cold
2025-03-29,5,Saturday,1,0,0,3,spring,0,,0,0,1,1,26.4,7.3,24.5,5.3,7.3,7.3,0.0,78.12,3,overcast,1,0,0,0
2025-03-30,6,Sunday,1,0,0,3,spring,0,,0,0,1,1,13.9,5.7,12.7,3.2,0.30000000000000004,0.30000000000000004,0.0,32.4,3,overcast,0,0,0,0
2025-03-31,0,Monday,0,1,0,3,spring,0,,0,0,1,1,24.0,8.2,24.4,6.8,39.2,39.2,0.0,76.32,3,overcast,1,0,0,0
2025-04-01,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,16.0,4.6,16.6,-0.5,6.6,6.6,0.0,81.36000000000001,0,clear,1,0,0,0
2025-04-02,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,8.5,0.2,5.5,-3.9,0.0,0.0,0.0,57.6,3,overcast,0,0,0,0
2025-04-03,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,22.4,6.7,22.3,3.6,1.5,1.5,0.0,79.2,3,overcast,1,0,0,0
2025-04-04,4,Friday,0,0,1,4,spring,0,,0,0,0,0,21.3,12.9,21.6,11.4,7.2,7.2,0.0,56.16,3,overcast,1,0,0,0
2025-04-05,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,12.8,6.1,10.6,3.8,1.5,1.5,0.0,59.4,3,overcast,1,0,0,0
2025-04-06,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,15.5,6.1,13.0,3.9,3.1,3.1,0.0,50.4,3,overcast,1,0,0,0
2025-04-07,0,Monday,0,1,0,4,spring,0,,0,0,0,0,9.2,4.4,5.9,1.3,8.5,8.5,0.0,42.84,51,light_drizzle,1,0,0,0
2025-04-08,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,6.8,2.0,3.6,-3.6,0.0,0.0,0.0,97.2,0,clear,0,0,0,0
2025-04-09,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,8.4,-1.6,5.7,-6.5,0.0,0.0,0.0,54.0,0,clear,0,0,0,0
2025-04-10,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,9.6,1.7,6.4,-1.2,0.7000000000000001,0.7000000000000001,0.0,61.92,3,overcast,0,0,0,0
2025-04-11,4,Friday,0,0,1,4,spring,0,,0,0,0,0,7.4,4.6,5.0,1.2,11.7,11.7,0.0,64.44,3,overcast,1,0,0,0
2025-04-12,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,5.7,1.6,1.4,-3.6,17.2,15.3,1.33,82.8,51,light_drizzle,1,1,0,0
2025-04-13,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,14.1,4.0,10.1,-0.0,0.0,0.0,0.0,70.92,3,overcast,0,0,0,0
2025-04-14,0,Monday,0,1,0,4,spring,0,,0,0,0,0,16.3,4.9,13.9,2.2,0.0,0.0,0.0,40.68000000000001,3,overcast,0,0,0,0
2025-04-15,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,18.8,9.0,16.4,4.7,1.4000000000000001,1.4000000000000001,0.0,96.12,3,overcast,1,0,0,0
2025-04-16,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,10.2,5.3,4.3,0.9,0.0,0.0,0.0,92.88000000000001,3,overcast,0,0,0,0
2025-04-17,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,15.6,3.4,12.5,-0.2,0.0,0.0,0.0,52.92,0,clear,0,0,0,0
2025-04-18,4,Friday,0,0,1,4,spring,0,,0,0,0,0,18.4,4.1,16.7,1.7,0.0,0.0,0.0,63.36000000000001,0,clear,0,0,0,0
2025-04-19,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,27.1,15.7,27.0,14.1,0.1,0.1,0.0,70.2,3,overcast,0,0,0,0
2025-04-20,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,22.0,10.9,21.9,6.4,0.0,0.0,0.0,70.56,3,overcast,0,0,0,0
2025-04-21,0,Monday,0,1,0,4,spring,0,,0,0,0,0,13.6,7.3,9.5,4.6,0.30000000000000004,0.30000000000000004,0.0,52.56,3,overcast,0,0,0,0
2025-04-22,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,27.1,11.1,25.9,9.6,0.1,0.1,0.0,55.800000000000004,0,clear,0,0,0,0
2025-04-23,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,25.1,9.8,22.9,7.9,0.0,0.0,0.0,52.92,3,overcast,0,0,0,0
2025-04-24,3,Thursday,0,0,0,4,spring,0,,0,0,0,0,26.2,11.4,24.9,9.8,0.0,0.0,0.0,56.519999999999996,0,clear,0,0,0,0
2025-04-25,4,Friday,0,0,1,4,spring,0,,0,0,0,0,25.0,14.4,24.4,12.5,0.0,0.0,0.0,59.04,3,overcast,0,0,0,0
2025-04-26,5,Saturday,1,0,0,4,spring,0,,0,0,0,0,22.2,13.9,22.9,9.7,13.200000000000001,13.200000000000001,0.0,77.03999999999999,51,light_drizzle,1,0,0,0
2025-04-27,6,Sunday,1,0,0,4,spring,0,,0,0,0,0,14.2,8.4,9.7,4.4,0.0,0.0,0.0,109.44,3,overcast,0,0,0,0
2025-04-28,0,Monday,0,1,0,4,spring,0,,0,0,0,0,22.6,9.1,22.0,5.9,0.0,0.0,0.0,45.72,0,clear,0,0,0,0
2025-04-29,1,Tuesday,0,0,0,4,spring,0,,0,0,0,0,27.1,11.1,26.1,8.6,0.0,0.0,0.0,69.48,3,overcast,0,0,0,0
2025-04-30,2,Wednesday,0,0,0,4,spring,0,,0,0,0,0,22.8,16.4,20.7,13.2,0.0,0.0,0.0,64.44,3,overcast,0,0,0,0
2025-05-01,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,21.2,10.2,19.5,7.4,0.0,0.0,0.0,52.56,3,overcast,0,0,0,0
2025-05-02,4,Friday,0,0,1,5,spring,0,,0,0,0,0,30.1,14.2,30.6,12.7,0.0,0.0,0.0,57.6,3,overcast,0,0,0,0
2025-05-03,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,29.0,18.3,30.2,18.6,8.7,8.7,0.0,52.92,3,overcast,1,0,0,0
2025-05-04,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,21.3,15.3,22.7,15.1,13.6,13.6,0.0,47.16,3,overcast,1,0,0,0
2025-05-05,0,Monday,0,1,0,5,spring,0,,0,0,0,0,20.2,14.4,20.7,14.1,12.7,12.7,0.0,48.6,3,overcast,1,0,0,0
2025-05-06,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,19.1,14.0,19.2,13.6,21.3,21.3,0.0,54.72,3,overcast,1,0,0,0
2025-05-07,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,22.5,13.9,21.0,13.3,0.30000000000000004,0.30000000000000004,0.0,42.480000000000004,3,overcast,0,0,0,0
2025-05-08,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,24.3,13.6,28.0,13.8,0.4,0.4,0.0,39.6,3,overcast,0,0,0,0
2025-05-09,4,Friday,0,0,1,5,spring,0,,0,0,0,0,16.9,12.2,17.2,10.4,14.6,14.6,0.0,45.0,3,overcast,1,0,0,0
2025-05-10,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,20.6,10.1,18.2,7.4,0.0,0.0,0.0,83.88000000000001,1,mainly_clear,0,0,0,0
2025-05-11,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,23.4,11.3,24.0,10.1,0.0,0.0,0.0,44.28,0,clear,0,0,0,0
2025-05-12,0,Monday,0,1,0,5,spring,0,,0,0,0,0,20.4,10.9,19.9,9.5,0.0,0.0,0.0,41.76,3,overcast,0,0,0,0
2025-05-13,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,20.4,14.8,21.1,15.5,3.9,3.9,0.0,39.6,3,overcast,1,0,0,0
2025-05-14,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,19.2,14.9,18.6,14.6,26.5,26.5,0.0,61.56000000000001,3,overcast,1,0,0,0
2025-05-15,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,23.0,15.6,25.6,16.4,4.1,4.1,0.0,39.24,3,overcast,1,0,0,0
2025-05-16,4,Friday,0,0,1,5,spring,0,,0,0,0,0,22.4,15.2,23.9,16.4,0.8999999999999999,0.8999999999999999,0.0,48.24,3,overcast,0,0,0,0
2025-05-17,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,26.8,17.3,29.6,19.3,2.5,2.5,0.0,69.12,3,overcast,1,0,0,0
2025-05-18,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,23.1,14.9,21.5,12.7,0.5,0.5,0.0,89.64,0,clear,0,0,0,0
2025-05-19,0,Monday,0,1,0,5,spring,0,,0,0,0,0,20.1,12.1,18.4,8.1,0.0,0.0,0.0,78.48,0,clear,0,0,0,0
2025-05-20,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,18.6,8.6,16.6,5.9,0.0,0.0,0.0,54.72,0,clear,0,0,0,0
2025-05-21,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,14.0,9.6,13.3,7.4,4.0,4.0,0.0,65.16000000000001,3,overcast,1,0,0,0
2025-05-22,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,12.6,9.0,10.4,6.7,22.8,22.8,0.0,73.44,51,light_drizzle,1,0,0,0
2025-05-23,4,Friday,0,0,1,5,spring,0,,0,0,0,0,16.8,8.8,14.9,7.2,3.2,3.2,0.0,50.04,3,overcast,1,0,0,0
2025-05-24,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,17.0,8.5,14.8,5.8,0.5,0.5,0.0,65.52,1,mainly_clear,0,0,0,0
2025-05-25,6,Sunday,1,0,0,5,spring,0,,0,0,0,0,19.2,10.4,15.9,8.0,0.0,0.0,0.0,63.36000000000001,3,overcast,0,0,0,0
2025-05-26,0,Monday,0,1,0,5,spring,1,Memorial Day,0,0,0,1,22.2,10.4,20.4,8.7,0.0,0.0,0.0,47.16,0,clear,0,0,0,0
2025-05-27,1,Tuesday,0,0,0,5,spring,0,,0,0,0,0,25.6,11.9,25.5,11.2,0.0,0.0,0.0,52.92,3,overcast,0,0,0,0
2025-05-28,2,Wednesday,0,0,0,5,spring,0,,0,0,0,0,19.0,12.4,17.4,11.5,10.6,10.6,0.0,41.76,3,overcast,1,0,0,0
2025-05-29,3,Thursday,0,0,0,5,spring,0,,0,0,0,0,21.6,12.7,22.6,12.0,2.9,2.9,0.0,43.92,3,overcast,1,0,0,0
2025-05-30,4,Friday,0,0,1,5,spring,0,,0,0,0,0,23.5,16.2,25.4,16.9,7.700000000000001,7.700000000000001,0.0,42.480000000000004,3,overcast,1,0,0,0
2025-05-31,5,Saturday,1,0,0,5,spring,0,,0,0,0,0,19.5,12.3,17.8,9.4,39.4,39.4,0.0,92.16000000000001,51,light_drizzle,1,0,0,0
2025-06-01,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,18.8,9.6,16.5,6.8,0.0,0.0,0.0,74.88000000000001,3,overcast,0,0,0,0
2025-06-02,0,Monday,0,1,0,6,summer,0,,0,0,0,0,21.6,9.9,20.3,8.8,0.0,0.0,0.0,44.28,0,clear,0,0,0,0
2025-06-03,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,26.8,11.4,27.6,10.8,0.0,0.0,0.0,38.88,0,clear,0,0,0,0
2025-06-04,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,29.8,14.6,31.6,13.9,0.0,0.0,0.0,51.12,0,clear,0,0,0,0
2025-06-05,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,34.9,20.2,37.2,21.4,0.0,0.0,0.0,58.32,3,overcast,0,0,1,0
2025-06-06,4,Friday,0,0,1,6,summer,0,,0,0,0,0,31.9,21.6,33.6,23.6,3.5,3.5,0.0,49.68000000000001,3,overcast,1,0,0,0
2025-06-07,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,26.8,20.3,29.4,21.9,3.6,3.6,0.0,61.92,3,overcast,1,0,0,0
2025-06-08,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,24.2,16.6,25.9,16.8,1.7000000000000002,1.7000000000000002,0.0,54.72,3,overcast,1,0,0,0
2025-06-09,0,Monday,0,1,0,6,summer,0,,0,0,0,0,21.5,15.2,23.0,15.2,3.1,3.1,0.0,37.800000000000004,3,overcast,1,0,0,0
2025-06-10,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,25.6,17.1,27.1,18.4,17.5,17.5,0.0,45.0,3,overcast,1,0,0,0
2025-06-11,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,29.0,17.0,28.6,18.2,0.0,0.0,0.0,67.32,0,clear,0,0,0,0
2025-06-12,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,33.8,19.8,34.6,19.8,0.30000000000000004,0.30000000000000004,0.0,59.04,0,clear,0,0,1,0
2025-06-13,4,Friday,0,0,1,6,summer,0,,0,0,0,0,29.8,20.2,29.9,19.7,0.0,0.0,0.0,45.0,3,overcast,0,0,0,0
2025-06-14,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,21.0,15.9,20.0,15.7,5.3,5.3,0.0,51.84,51,light_drizzle,1,0,0,0
2025-06-15,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,19.6,15.2,20.3,15.0,5.4,5.4,0.0,39.6,3,overcast,1,0,0,0
2025-06-16,0,Monday,0,1,0,6,summer,0,,0,0,0,0,20.0,15.8,20.8,15.8,3.0,3.0,0.0,43.56,3,overcast,1,0,0,0
2025-06-17,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,21.3,17.1,22.9,18.6,5.2,5.2,0.0,38.88,3,overcast,1,0,0,0
2025-06-18,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,28.6,18.2,33.0,20.3,11.6,11.6,0.0,43.56,3,overcast,1,0,0,0
2025-06-19,3,Thursday,0,0,0,6,summer,1,Juneteenth National Independence Day,0,0,0,1,31.4,22.0,35.8,24.2,4.7,4.7,0.0,61.56000000000001,0,clear,1,0,0,0
2025-06-20,4,Friday,0,0,1,6,summer,0,,0,0,0,0,28.2,18.5,28.4,17.2,0.30000000000000004,0.30000000000000004,0.0,64.08,0,clear,0,0,0,0
2025-06-21,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,33.2,20.1,34.9,21.9,0.0,0.0,0.0,54.72,0,clear,0,0,1,0
2025-06-22,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,34.0,24.3,36.4,25.6,0.30000000000000004,0.30000000000000004,0.0,69.48,3,overcast,0,0,1,0
2025-06-23,0,Monday,0,1,0,6,summer,0,,0,0,0,0,40.2,26.5,44.6,31.7,0.0,0.0,0.0,25.56,3,overcast,0,0,1,0
2025-06-24,1,Tuesday,0,0,0,6,summer,0,,0,0,0,0,40.4,29.0,41.6,32.4,0.0,0.0,0.0,63.36000000000001,0,clear,0,0,1,0
2025-06-25,2,Wednesday,0,0,0,6,summer,0,,0,0,0,0,38.4,28.4,40.8,30.8,0.30000000000000004,0.30000000000000004,0.0,57.24,0,clear,0,0,1,0
2025-06-26,3,Thursday,0,0,0,6,summer,0,,0,0,0,0,30.6,20.0,34.3,19.5,0.3,0.3,0.0,62.28,3,overcast,0,0,0,0
2025-06-27,4,Friday,0,0,1,6,summer,0,,0,0,0,0,23.0,17.9,20.9,18.2,7.4,7.4,0.0,48.6,3,overcast,1,0,0,0
2025-06-28,5,Saturday,1,0,0,6,summer,0,,0,0,0,0,30.5,18.1,32.6,19.1,0.7,0.7,0.0,51.12,3,overcast,0,0,0,0
2025-06-29,6,Sunday,1,0,0,6,summer,0,,0,0,0,0,33.1,23.2,35.1,27.7,0.0,0.0,0.0,45.0,3,overcast,0,0,1,0
2025-06-30,0,Monday,0,1,0,6,summer,0,,0,0,0,0,35.0,22.7,37.5,24.7,0.7,0.7,0.0,59.4,3,overcast,0,0,1,0
2025-07-01,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,32.8,24.0,36.2,28.2,8.2,8.2,0.0,63.72,51,light_drizzle,1,0,1,0
2025-07-02,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,29.7,22.8,32.3,26.7,2.7,2.7,0.0,27.0,3,overcast,1,0,0,0
2025-07-03,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,31.5,21.5,32.3,23.5,0.2,0.2,0.0,64.8,0,clear,0,0,0,0
2025-07-04,4,Friday,0,0,1,7,summer,1,Independence Day,1,0,0,1,28.3,18.4,28.8,18.0,0.0,0.0,0.0,41.76,0,clear,0,0,0,0
2025-07-05,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,32.4,19.1,33.0,20.4,0.0,0.0,0.0,54.0,0,clear,0,0,1,0
2025-07-06,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,34.5,21.6,35.2,22.7,0.0,0.0,0.0,47.88,0,clear,0,0,1,0
2025-07-07,0,Monday,0,1,0,7,summer,0,,1,0,0,1,31.6,24.2,35.3,28.3,4.1,4.1,0.0,58.68000000000001,51,light_drizzle,1,0,0,0
2025-07-08,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,37.0,23.6,40.4,27.6,15.6,15.6,0.0,52.56,0,clear,1,0,1,0
2025-07-09,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,32.3,23.0,36.2,27.0,1.6,1.6,0.0,34.2,0,clear,1,0,1,0
2025-07-10,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,27.2,22.7,30.6,26.9,18.6,18.6,0.0,23.759999999999998,3,overcast,1,0,0,0
2025-07-11,4,Friday,0,0,1,7,summer,0,,1,0,0,1,29.1,21.5,34.0,25.7,0.2,0.2,0.0,43.56,1,mainly_clear,0,0,0,0
2025-07-12,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,30.6,22.6,34.5,26.1,0.2,0.2,0.0,47.519999999999996,3,overcast,0,0,0,0
2025-07-13,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,29.8,22.5,32.2,25.8,0.2,0.2,0.0,52.2,3,overcast,0,0,0,0
2025-07-14,0,Monday,0,1,0,7,summer,0,,1,0,0,1,31.5,23.1,35.8,27.3,17.5,17.5,0.0,49.32,51,light_drizzle,1,0,0,0
2025-07-15,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,28.9,22.9,35.7,27.7,2.7,2.7,0.0,31.319999999999997,0,clear,1,0,0,0
2025-07-16,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,30.6,23.1,36.6,28.2,2.2,2.2,0.0,41.76,51,light_drizzle,1,0,0,0
2025-07-17,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,33.5,23.8,37.0,28.4,1.9,1.9,0.0,66.96000000000001,3,overcast,1,0,1,0
2025-07-18,4,Friday,0,0,1,7,summer,0,,1,0,0,1,29.8,22.4,30.9,21.8,0.0,0.0,0.0,54.0,3,overcast,0,0,0,0
2025-07-19,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,28.3,21.1,29.7,22.0,0.0,0.0,0.0,50.4,3,overcast,0,0,0,0
2025-07-20,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,34.1,22.3,37.0,26.0,4.1,4.1,0.0,55.080000000000005,3,overcast,1,0,1,0
2025-07-21,0,Monday,0,1,0,7,summer,0,,1,0,0,1,31.8,21.5,31.4,23.2,0.0,0.0,0.0,69.12,0,clear,0,0,0,0
2025-07-22,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,28.1,19.6,29.4,18.2,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2025-07-23,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,28.9,19.6,30.0,22.0,0.0,0.0,0.0,47.519999999999996,3,overcast,0,0,0,0
2025-07-24,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,31.1,20.0,32.7,20.9,0.0,0.0,0.0,50.4,3,overcast,0,0,0,0
2025-07-25,4,Friday,0,0,1,7,summer,0,,1,0,0,1,37.8,24.5,41.4,27.2,5.4,5.4,0.0,81.72,0,clear,1,0,1,0
2025-07-26,5,Saturday,1,0,0,7,summer,0,,1,0,0,1,30.6,23.6,33.7,24.7,0.0,0.0,0.0,51.84,3,overcast,0,0,0,0
2025-07-27,6,Sunday,1,0,0,7,summer,0,,1,0,0,1,30.8,22.4,33.5,24.8,9.8,9.8,0.0,49.68000000000001,3,overcast,1,0,0,0
2025-07-28,0,Monday,0,1,0,7,summer,0,,1,0,0,1,35.2,23.6,37.8,26.4,0.0,0.0,0.0,42.84,0,clear,0,0,1,0
2025-07-29,1,Tuesday,0,0,0,7,summer,0,,1,0,0,1,39.5,24.9,42.4,29.8,0.0,0.0,0.0,34.56,0,clear,0,0,1,0
2025-07-30,2,Wednesday,0,0,0,7,summer,0,,1,0,0,1,37.5,27.0,40.4,31.5,8.399999999999999,8.399999999999999,0.0,52.92,3,overcast,1,0,1,0
2025-07-31,3,Thursday,0,0,0,7,summer,0,,1,0,0,1,31.8,19.9,36.5,20.4,7.8,7.8,0.0,56.519999999999996,51,light_drizzle,1,0,0,0
2025-08-01,4,Friday,0,0,1,8,summer,0,,1,0,0,1,23.0,17.8,23.7,17.9,1.3,1.3,0.0,57.96000000000001,3,overcast,1,0,0,0
2025-08-02,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,25.6,17.1,27.2,17.0,0.0,0.0,0.0,36.36,0,clear,0,0,0,0
2025-08-03,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,28.0,16.5,30.0,17.5,0.0,0.0,0.0,39.96,0,clear,0,0,0,0
2025-08-04,0,Monday,0,1,0,8,summer,0,,1,0,0,1,33.2,17.0,34.6,18.3,0.0,0.0,0.0,52.56,0,clear,0,0,1,0
2025-08-05,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,31.0,19.9,33.3,22.7,0.0,0.0,0.0,34.92,3,overcast,0,0,0,0
2025-08-06,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,28.5,20.9,30.3,23.0,0.8,0.8,0.0,46.800000000000004,3,overcast,0,0,0,0
2025-08-07,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,28.5,19.0,30.8,20.4,0.1,0.1,0.0,49.68000000000001,0,clear,0,0,0,0
2025-08-08,4,Friday,0,0,1,8,summer,0,,1,0,0,1,28.2,17.0,29.2,18.1,0.0,0.0,0.0,46.080000000000005,0,clear,0,0,0,0
2025-08-09,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,30.0,17.3,31.5,18.5,0.0,0.0,0.0,40.68000000000001,0,clear,0,0,0,0
2025-08-10,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,33.2,18.4,34.8,18.9,0.0,0.0,0.0,46.800000000000004,0,clear,0,0,1,0
2025-08-11,0,Monday,0,1,0,8,summer,0,,1,0,0,1,32.4,20.8,33.2,22.4,0.0,0.0,0.0,45.72,0,clear,0,0,1,0
2025-08-12,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,33.3,21.1,36.8,23.6,0.0,0.0,0.0,50.76,0,clear,0,0,1,0
2025-08-13,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,32.0,23.5,35.5,27.6,9.2,9.2,0.0,47.88,0,clear,1,0,0,0
2025-08-14,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,31.3,22.6,36.0,27.2,1.0,1.0,0.0,23.400000000000002,3,overcast,1,0,0,0
2025-08-15,4,Friday,0,0,1,8,summer,0,,1,0,0,1,32.4,22.9,35.9,24.9,0.0,0.0,0.0,47.16,0,clear,0,0,1,0
2025-08-16,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,30.5,22.5,34.2,26.6,4.9,4.9,0.0,37.800000000000004,1,mainly_clear,1,0,0,0
2025-08-17,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,35.3,22.0,37.2,24.7,3.4000000000000004,3.4000000000000004,0.0,52.56,3,overcast,1,0,1,0
2025-08-18,0,Monday,0,1,0,8,summer,0,,1,0,0,1,25.0,18.6,28.0,17.6,0.2,0.2,0.0,60.480000000000004,3,overcast,0,0,0,0
2025-08-19,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,24.2,17.5,22.8,17.7,0.0,0.0,0.0,47.16,3,overcast,0,0,0,0
2025-08-20,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,22.7,15.9,23.3,15.4,2.6,2.6,0.0,54.36,51,light_drizzle,1,0,0,0
2025-08-21,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,21.9,15.8,20.7,14.1,0.0,0.0,0.0,81.36000000000001,3,overcast,0,0,0,0
2025-08-22,4,Friday,0,0,1,8,summer,0,,1,0,0,1,26.9,14.9,27.5,13.9,0.0,0.0,0.0,47.88,0,clear,0,0,0,0
2025-08-23,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,28.0,17.2,27.8,17.4,0.0,0.0,0.0,77.76,0,clear,0,0,0,0
2025-08-24,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,26.2,17.5,27.2,18.7,0.2,0.2,0.0,66.96000000000001,0,clear,0,0,0,0
2025-08-25,0,Monday,0,1,0,8,summer,0,,1,0,0,1,31.6,19.1,31.0,21.8,0.0,0.0,0.0,69.84,0,clear,0,0,0,0
2025-08-26,1,Tuesday,0,0,0,8,summer,0,,1,0,0,1,27.5,17.6,26.1,17.0,0.0,0.0,0.0,59.760000000000005,0,clear,0,0,0,0
2025-08-27,2,Wednesday,0,0,0,8,summer,0,,1,0,0,1,25.0,16.5,23.1,15.6,0.1,0.1,0.0,56.16,0,clear,0,0,0,0
2025-08-28,3,Thursday,0,0,0,8,summer,0,,1,0,0,1,27.1,15.1,24.9,15.5,0.0,0.0,0.0,50.76,3,overcast,0,0,0,0
2025-08-29,4,Friday,0,0,1,8,summer,0,,1,0,0,1,27.4,18.0,27.7,17.1,0.0,0.0,0.0,57.6,1,mainly_clear,0,0,0,0
2025-08-30,5,Saturday,1,0,0,8,summer,0,,1,0,0,1,25.8,14.3,23.2,12.8,0.0,0.0,0.0,50.4,0,clear,0,0,0,0
2025-08-31,6,Sunday,1,0,0,8,summer,0,,1,0,0,1,27.5,14.9,25.2,13.9,0.0,0.0,0.0,54.36,0,clear,0,0,0,0
2025-09-01,0,Monday,0,1,0,9,fall,1,Labor Day,0,0,0,1,26.6,16.6,25.1,15.9,0.0,0.0,0.0,60.480000000000004,0,clear,0,0,0,0
2025-09-02,1,Tuesday,0,0,0,9,fall,0,,0,0,0,0,26.9,16.5,27.0,16.6,0.0,0.0,0.0,50.04,0,clear,0,0,0,0
2025-09-03,2,Wednesday,0,0,0,9,fall,0,,0,0,0,0,26.4,15.5,27.1,16.7,0.0,0.0,0.0,49.68000000000001,0,clear,0,0,0,0
2025-09-04,3,Thursday,0,0,0,9,fall,0,,0,0,0,0,25.2,16.0,25.1,17.2,4.2,4.2,0.0,73.44,0,clear,1,0,0,0
2025-09-05,4,Friday,0,0,1,9,fall,0,,0,0,0,0,28.5,18.1,30.2,20.0,5.1,5.1,0.0,56.519999999999996,0,clear,1,0,0,0
2025-09-06,5,Saturday,1,0,0,9,fall,0,,0,0,0,0,30.1,19.1,33.2,20.7,20.4,20.4,0.0,68.4,3,overcast,1,0,0,0
2025-09-07,6,Sunday,1,0,0,9,fall,0,,0,0,0,0,20.8,16.8,21.6,17.1,17.8,17.8,0.0,33.84,51,light_drizzle,1,0,0,0
2025-09-08,0,Monday,0,1,0,9,fall,0,,0,0,0,0,21.6,13.1,21.7,12.0,0.0,0.0,0.0,33.12,0,clear,0,0,0,0
