route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
L,0,22,9.0,7,2081.603124819895,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,23,6.0,6,1187.1964702646558,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,1,0,6.0,6,655.5300546420178,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,1,4.0,4,243.25734495931036,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,2,3.0,3,132.41285985642634,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,3,3.0,3,135.8809154927489,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,4,3.0,3,259.30146754905576,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,5,4.0,4,683.7182548672135,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,6,10.0,10,2374.792202965675,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,7,14.0,14,5258.893337549395,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,8,20.0,20,8137.862217680946,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,9,18.0,18,5155.689263848674,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,10,17.0,17,3392.1466775409945,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,11,15.0,15,2962.4406776733686,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,12,12.0,12,2910.9891767718846,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,13,12.0,12,3253.037803956388,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,14,12.0,12,4068.2919355259405,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,15,12.0,12,4563.391518767089,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,16,15.0,15,4921.661899397982,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,17,17.0,17,5904.817265852595,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,18,17.0,17,5574.676336627007,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,19,15.0,15,3999.3679549077597,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,20,15.0,15,3136.594313545835,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,21,15.0,15,2900.769310630444,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,22,11.0,11,2544.1815970020943,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,23,7.0,7,1385.0625486420984,54.0,1482.0,00:54:00,24:42:00,0,0,277
M,0,0,3.0,3,498.2795523874862,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,1,3.0,3,217.24046197316002,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,2,3.0,3,133.77842659022713,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,3,3.0,3,147.9230568629238,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,4,3.0,3,367.8800243751823,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,5,8.0,8,1667.8076284685706,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,6,7.0,7,3609.204122215934,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,7,7.0,7,5815.937671485083,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,8,9.0,9,9416.4894156645,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,9,8.0,8,6011.050473092837,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,10,7.0,7,3551.502718004379,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,11,7.0,7,3361.927032445994,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,12,8.0,8,3490.5935358884876,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,13,7.0,7,3931.2142881202008,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,14,8.0,8,4724.327030847033,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,15,7.0,7,5606.1704459029725,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,16,8.0,8,7075.299196222349,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,17,8.0,8,8360.041952367046,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,18,8.0,8,6643.760311014835,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,19,6.0,6,4010.001908991209,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,20,6.0,6,3794.229838687864,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,21,6.0,6,3244.9203616828713,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,22,6.0,6,1895.9429028131174,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,23,4.0,4,1144.3966438462996,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,1,0,4.0,4,664.3727365166483,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,1,3.0,2,217.24046197316002,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,2,3.0,2,133.77842659022713,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,3,3.0,2,147.9230568629238,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,4,3.0,3,367.8800243751823,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,5,8.0,6,1667.8076284685706,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,6,7.0,9,3609.204122215934,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,7,10.0,13,8308.482387835835,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,8,8.0,11,8370.212813924,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,9,7.0,10,5259.669163956232,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,10,8.0,9,4058.8602491478614,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,11,7.0,9,3361.927032445994,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,12,8.0,9,3490.5935358884876,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,13,7.0,9,3931.2142881202008,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,14,8.0,10,4724.327030847033,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,15,7.0,10,5606.1704459029725,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,16,7.0,10,6190.886796694555,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,17,8.0,11,8360.041952367046,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,18,8.0,11,6643.760311014835,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,19,7.0,10,4678.335560489743,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,20,4.0,7,2529.486559125243,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,21,3.0,6,1622.4601808414357,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,22,6.0,6,1895.9429028131174,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,23,4.0,5,1144.3966438462996,0.0,1425.0,00:00:00,23:45:00,0,23,148
N,0,0,3.0,3,426.1062810322842,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,1,3.0,3,161.1084833323984,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,2,3.0,3,95.80397242420382,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,3,3.0,3,105.30343002492766,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,4,3.0,3,287.6042754822805,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,5,5.0,5,1211.2903934090898,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,6,7.0,7,3041.0816002925717,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,7,10.0,10,7347.567730218742,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,8,8.0,8,6800.758397811021,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,9,6.0,6,3846.2902860428394,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,10,8.0,8,3234.7925328348274,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,11,8.0,8,2839.645081662536,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,12,7.0,7,2558.3359492276927,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,13,7.0,7,3029.848597777251,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,14,7.0,7,3386.3707956923918,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,15,10.0,10,5087.720826121229,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,16,8.0,8,4672.89711617307,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,17,7.0,7,5561.314844318124,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,18,6.0,6,4478.184432857275,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,19,5.0,5,2541.2492027403932,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,20,5.0,5,2267.771557623407,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,21,5.0,5,2201.0553550940494,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,22,5.0,5,1499.675177994725,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,23,4.0,4,875.024088827286,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,1,0,3.0,3,426.1062810322842,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,1,3.0,2,161.1084833323984,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,2,3.0,2,95.80397242420382,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,3,3.0,2,105.30343002492766,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,4,3.0,2,287.6042754822805,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,5,4.0,5,969.0323147272718,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,6,6.0,8,2606.6413716793472,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,7,6.0,9,4408.540638131245,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,8,8.0,11,6800.758397811021,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,9,8.0,11,5128.3870480571195,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,10,7.0,8,2830.443466230474,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,11,7.0,7,2484.689446454719,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,12,8.0,8,2923.8125134030774,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,13,7.0,8,3029.848597777251,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,14,8.0,9,3870.138052219876,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,15,7.0,9,3561.4045782848602,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,16,9.0,11,5257.009255694704,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,17,9.0,12,7150.261942694732,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,18,7.0,10,5224.548505000153,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,19,7.0,9,3557.7488838365502,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,20,5.0,7,2267.771557623407,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,21,4.0,6,1760.8442840752396,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,22,6.0,6,1799.6102135936696,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,23,4.0,4,875.024088827286,10.5,1434.0,00:10:00,23:54:00,0,23,142
Q,0,0,3.0,3,430.9069488536367,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,1,3.0,3,163.5566603622536,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,2,3.0,3,100.82653749476748,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,3,3.0,3,111.99341017143584,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,4,4.0,4,373.29990234119947,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,5,5.0,5,1359.912360652916,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,6,8.0,8,3446.1693290471862,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,7,9.0,9,8342.453166203144,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,8,9.0,9,9732.67703462232,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,9,7.0,7,5722.52738126143,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,10,8.0,8,4023.817285422095,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,11,7.0,7,3249.3027934354864,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,12,8.0,8,3829.53740747008,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,13,7.0,7,3647.0758548550452,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,14,8.0,8,4936.025679295087,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,15,7.0,7,5383.425363420626,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,16,9.0,9,7128.942106990269,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,17,8.0,8,7758.318845423591,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,18,10.0,10,6830.119448057497,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,19,8.0,8,3926.6851267123598,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,20,8.0,8,2985.8275139614616,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,21,6.0,6,2027.2639672793864,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,22,5.0,5,1902.5538735676237,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,23,4.0,4,824.6607013475332,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,1,0,3.0,3,430.9069488536367,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,1,3.0,2,163.5566603622536,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,2,3.0,2,100.82653749476748,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,3,3.0,2,111.99341017143584,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,4,3.0,2,279.9749267558996,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,5,4.0,5,1087.929888522333,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,6,7.0,8,3015.3981629162877,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,7,7.0,10,6488.574684824667,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,8,10.0,13,10814.0855940248,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,9,8.0,11,6540.031292870205,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,10,7.0,9,3520.840124744333,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,11,8.0,9,3713.4889067834124,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,12,7.0,9,3350.8452315363197,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,13,8.0,10,4168.086691262909,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,14,7.0,10,4319.0224693832015,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,15,8.0,11,6152.486129623573,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,16,8.0,11,6336.837428435794,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,17,9.0,12,8728.108701101539,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,18,9.0,12,6147.107503251747,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,19,9.0,10,4417.520767551405,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,20,8.0,8,2985.8275139614616,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,21,8.0,8,2703.018623039182,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,22,5.0,6,1902.5538735676237,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,23,6.0,6,1236.9910520212998,13.0,1439.0,00:13:00,23:59:00,0,23,158
R,0,0,3.0,4,654.1931300368458,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,1,3.0,3,245.2020671943659,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,2,3.0,2,156.70991425700515,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,3,3.0,2,180.62730515836319,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,4,3.0,3,477.459879924181,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,5,5.0,5,1340.6556167584708,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,6,7.0,10,4257.331017197223,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,7,9.0,12,9230.688423690133,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,8,8.0,11,11310.07798807065,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,9,8.0,11,7214.97544306111,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,10,8.0,11,5288.7231953625615,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,11,7.0,10,4181.662149604338,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,12,8.0,10,5047.337531441481,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,13,7.0,10,4965.80450951739,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,14,8.0,11,6848.557228800659,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,15,9.0,12,8581.951463768784,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,16,8.0,11,8296.749889970675,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,17,9.0,12,12243.734021510883,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,18,8.0,11,9305.397797675327,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,19,7.0,10,5990.640155534625,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,20,7.0,9,4046.373774907421,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,21,4.0,7,2633.647559827996,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,22,6.0,9,3486.6654659525047,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,23,3.0,6,1731.2005337825506,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,1,0,3.0,4,654.1931300368458,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,1,3.0,2,245.2020671943659,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,2,3.0,2,156.70991425700515,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,3,3.0,2,180.62730515836319,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,4,3.0,3,477.459879924181,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,5,10.0,8,2681.3112335169417,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,6,8.0,10,4865.521162511112,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,7,9.0,12,9230.688423690133,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,8,8.0,11,11310.07798807065,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,9,8.0,11,7214.97544306111,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,10,7.0,10,4627.6327959422415,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,11,8.0,10,4779.042456690672,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,12,7.0,10,4416.4203400112965,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,13,8.0,11,5675.20515373416,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,14,7.0,10,5992.487575200577,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,15,8.0,11,7628.4013011278075,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,16,10.0,13,10370.937362463346,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,17,8.0,11,10883.319130231897,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,18,7.0,10,8142.22307296591,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,19,6.0,9,5134.834419029678,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,20,7.0,9,4046.373774907421,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,21,6.0,9,3950.471339741993,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,22,3.0,6,1743.3327329762524,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,23,2.0,5,1154.1336891883673,15.0,1435.0,00:15:00,23:55:00,0,23,152
SI,0,0,2.0,3,311.7928789282558,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,1,2.0,2,124.66428168308488,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,2,2.0,2,81.50003078232345,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,3,2.0,2,99.98773600625401,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,4,2.0,2,249.75731179565415,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,5,3.0,4,926.4167697995773,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,6,6.0,8,2720.9269051540377,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,7,8.0,9,3435.1032732599137,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,8,5.0,8,4167.848797514015,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,9,2.0,5,2774.183324404272,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,10,2.0,5,1924.7080275142666,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,11,2.0,5,1822.6592753179114,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,12,2.0,5,1950.4430227475978,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,13,2.0,5,2183.451669951315,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,14,3.0,6,3167.6515860097406,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,15,3.0,6,3283.9062493859856,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,16,3.0,6,2517.5605026841895,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,17,4.0,7,3659.186190900308,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,18,4.0,7,2314.892305410559,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,19,4.0,6,1489.2647972545265,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,20,2.0,5,1698.1542630446131,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,21,2.0,5,1408.7365056749306,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,22,2.0,5,1113.3304614371532,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,23,2.0,4,651.8502212975343,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,1,0,2.0,3,311.7928789282558,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,1,2.0,2,124.66428168308488,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,2,2.0,2,81.50003078232345,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,3,2.0,2,99.98773600625401,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,4,2.0,2,249.75731179565415,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,5,2.0,4,617.611179866385,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,6,2.0,4,906.9756350513459,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,7,8.0,9,3435.1032732599137,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,8,5.0,8,4167.848797514015,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,9,2.0,5,2774.183324404272,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,10,2.0,5,1924.7080275142666,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,11,2.0,5,1822.6592753179114,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,12,2.0,5,1950.4430227475978,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,13,2.0,5,2183.451669951315,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,14,2.0,5,2111.767724006494,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,15,3.0,6,3283.9062493859856,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,16,6.0,9,5035.121005368379,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,17,6.0,9,5488.779286350461,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,18,8.0,10,4629.784610821118,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,19,8.0,8,2978.529594509053,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,20,2.0,5,1698.1542630446131,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,21,2.0,5,1408.7365056749306,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,22,2.0,5,1113.3304614371532,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,23,2.0,4,651.8502212975343,6.0,1416.0,00:06:00,23:36:00,0,23,78
W,0,7,6.0,8,3024.6703323973966,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,8,6.0,9,4304.333070521026,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,9,6.0,8,2796.115119355559,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,10,6.0,7,2510.595954210443,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,11,6.0,7,2254.746153712121,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,12,6.0,7,2478.9458106647694,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,13,6.0,8,2791.7544979305862,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,14,6.0,9,3437.901156638432,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,15,6.0,9,4413.496465323596,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,16,8.0,11,6289.481266362624,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,17,6.0,9,7343.6282367373,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,18,5.0,8,4704.693339189661,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,19,7.0,9,3857.163437672141,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,20,6.0,8,2623.5782823970158,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,21,5.0,8,2791.424999228045,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,22,2.0,5,3708.9351984286304,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,1,6,4.0,7,2663.5570262947804,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,7,6.0,8,3024.6703323973966,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,8,7.0,10,5021.721915607862,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,9,8.0,9,3728.1534924740786,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,10,5.0,7,2092.163295175369,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,11,6.0,7,2254.746153712121,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,12,6.0,7,2478.9458106647694,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,13,6.0,8,2791.7544979305862,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,14,6.0,9,3437.901156638432,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,15,6.0,9,4413.496465323596,373.0,1286.5,06:13:00,21:26:00,6,21,94
