route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
L,0,22,9.0,7,2042.7165109791488,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,0,23,6.0,6,1146.8921123638934,6.5,1434.5,00:06:00,23:54:00,0,23,277
L,1,0,6.0,6,637.3565132199196,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,1,4.0,4,240.55561195460163,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,2,3.0,3,130.26234408931106,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,3,3.0,3,134.27664472921063,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,4,3.0,3,256.89449883275796,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,5,4.0,4,675.321253508548,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,6,10.0,10,2368.013512837341,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,7,14.0,14,5290.592995666025,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,8,20.0,20,8201.262674860014,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,9,18.0,18,5202.240752601152,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,10,17.0,17,3334.448991782378,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,11,15.0,15,2960.600780342699,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,12,12.0,12,2918.2259033399114,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,13,12.0,12,3258.674595096109,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,14,12.0,12,4087.9756176644464,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,15,12.0,12,4579.684688221437,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,16,15.0,15,4930.726051621241,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,17,17.0,17,5991.544114980699,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,18,17.0,17,5646.29539489817,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,19,15.0,15,4018.928439690249,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,20,15.0,15,3080.0195304652175,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,21,15.0,15,2842.4742891191718,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,22,11.0,11,2496.65351341896,54.0,1482.0,00:54:00,24:42:00,0,0,277
L,1,23,7.0,7,1338.0407977578757,54.0,1482.0,00:54:00,24:42:00,0,0,277
M,0,0,3.0,3,478.2806157976707,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,1,3.0,3,210.5129570980671,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,2,3.0,3,132.3588320725559,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,3,3.0,3,148.21468039556333,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,4,3.0,3,367.38184367739314,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,5,8.0,8,1642.2316757237343,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,6,7.0,7,3595.46290858233,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,7,7.0,7,5842.25697555504,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,8,9.0,9,9383.964163901945,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,9,8.0,8,5976.980118980477,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,10,7.0,7,3490.7252340939976,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,11,7.0,7,3366.6515854105533,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,12,8.0,8,3504.469348044172,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,13,7.0,7,3947.833453681322,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,14,8.0,8,4740.36244989742,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,15,7.0,7,5628.831158115508,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,16,8.0,8,7072.706770773811,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,17,8.0,8,8512.65618553542,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,18,8.0,8,6746.348730727085,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,19,6.0,6,4051.0793423581895,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,20,6.0,6,3721.6747866047335,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,21,6.0,6,3183.790770517472,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,22,6.0,6,1855.708599203488,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,23,4.0,4,1097.5540090041693,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,1,0,4.0,4,637.7074877302276,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,1,3.0,2,210.5129570980671,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,2,3.0,2,132.3588320725559,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,3,3.0,2,148.21468039556333,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,4,3.0,3,367.38184367739314,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,5,8.0,6,1642.2316757237343,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,6,7.0,9,3595.46290858233,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,7,10.0,13,8346.081393650058,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,8,8.0,11,8341.301479023952,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,9,7.0,10,5229.857604107918,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,10,8.0,9,3989.400267535997,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,11,7.0,9,3366.6515854105533,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,12,8.0,9,3504.469348044172,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,13,7.0,9,3947.833453681322,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,14,8.0,10,4740.36244989742,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,15,7.0,10,5628.831158115508,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,16,7.0,10,6188.618424427085,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,17,8.0,11,8512.65618553542,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,18,8.0,11,6746.348730727085,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,19,7.0,10,4726.25923275122,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,20,4.0,7,2481.1165244031563,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,21,3.0,6,1591.895385258736,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,22,6.0,6,1855.708599203488,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,23,4.0,5,1097.5540090041693,0.0,1425.0,00:00:00,23:45:00,0,23,148
N,0,0,3.0,3,409.4469414248391,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,1,3.0,3,155.0111103378776,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,2,3.0,3,95.30708261603219,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,3,3.0,3,105.86727627898931,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,4,3.0,3,287.30337749329067,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,5,5.0,5,1194.8966017334894,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,6,7.0,7,3026.7203213718226,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,7,10.0,10,7390.751080921644,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,8,8.0,8,6803.03113150331,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,9,6.0,6,3833.7683150190496,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,10,8.0,8,3181.400208123786,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,11,8.0,8,2841.9259735269375,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,12,7.0,7,2572.4818027014862,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,13,7.0,7,3046.76581414111,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,14,7.0,7,3408.167345509301,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,15,10.0,10,5122.8326686244245,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,16,8.0,8,4694.461566610496,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,17,7.0,7,5667.548100462695,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,18,6.0,6,4548.389154749703,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,19,5.0,5,2557.6682651680903,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,20,5.0,5,2223.939627006481,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,21,5.0,5,2157.782623646302,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,22,5.0,5,1468.6238180862786,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,23,4.0,4,841.2441659458309,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,1,0,3.0,3,409.4469414248391,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,1,3.0,2,155.0111103378776,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,2,3.0,2,95.30708261603219,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,3,3.0,2,105.86727627898931,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,4,3.0,2,287.30337749329067,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,5,4.0,5,955.9172813867915,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,6,6.0,7,2594.3317040329907,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,7,6.0,9,4434.4506485529855,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,8,8.0,11,6803.03113150331,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,9,8.0,11,5111.691086692066,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,10,7.0,8,2783.7251821083128,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,11,7.0,7,2486.6852268360703,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,12,8.0,8,2939.979203087413,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,13,7.0,8,3046.76581414111,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,14,8.0,9,3895.0483948677725,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,15,7.0,9,3585.9828680370965,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,16,9.0,11,5281.269262436808,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,17,9.0,12,7286.847557737751,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,18,7.0,10,5306.454013874653,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,19,7.0,9,3580.7355712353265,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,20,5.0,7,2223.939627006481,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,21,4.0,6,1726.2260989170413,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,22,6.0,6,1762.3485817035341,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,23,4.0,4,841.2441659458309,10.5,1434.0,00:10:00,23:54:00,0,23,142
Q,0,0,3.0,3,414.8278104299665,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,1,3.0,3,157.66359305491565,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,2,3.0,3,100.21048434520183,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,3,3.0,3,112.65636267400659,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,4,4.0,4,374.1050707048303,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,5,5.0,5,1343.1491830921768,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,6,8.0,8,3432.1632705299526,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,7,9.0,9,8368.061918495147,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,8,9.0,9,9811.958009465356,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,9,7.0,7,5746.07229326091,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,10,8.0,8,3955.436699442341,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,11,7.0,7,3250.5839314867108,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,12,8.0,8,3842.002956585384,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,13,7.0,7,3660.6247448424433,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,14,8.0,8,4953.925132741148,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,15,7.0,7,5412.281855201273,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,16,9.0,9,7134.65755787693,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,17,8.0,8,7896.938961867895,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,18,10.0,10,6938.52897816321,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,19,8.0,8,3961.724888925719,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,20,8.0,8,2930.5339529361195,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,21,6.0,6,1990.6883374306526,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,22,5.0,5,1862.6648943171272,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,23,4.0,4,792.7313035454608,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,1,0,3.0,3,414.8278104299665,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,1,3.0,2,157.66359305491565,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,2,3.0,2,100.21048434520183,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,3,3.0,2,112.65636267400659,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,4,3.0,2,280.57880302862276,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,5,4.0,5,1074.5193464737413,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,6,7.0,8,3003.142861713709,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,7,7.0,10,6508.492603274002,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,8,10.0,13,10902.175566072618,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,9,8.0,11,6566.939763726754,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,10,7.0,9,3461.0071120120483,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,11,8.0,9,3714.953064556241,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,12,7.0,9,3361.752587012211,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,13,8.0,10,4183.5711369627925,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,14,7.0,10,4334.684491148505,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,15,8.0,11,6185.464977372884,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,16,8.0,11,6341.917829223938,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,17,9.0,12,8884.056332101381,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,18,9.0,12,6244.67608034689,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,19,9.0,10,4456.940500041434,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,20,8.0,8,2930.5339529361195,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,21,8.0,8,2654.2511165742035,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,22,5.0,6,1862.6648943171272,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,23,6.0,6,1189.096955318191,13.0,1439.0,00:13:00,23:59:00,0,23,158
R,0,0,3.0,4,631.4685297455492,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,1,3.0,3,237.65799932613993,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,2,3.0,2,155.53753374304955,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,3,3.0,2,181.78019730583466,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,4,3.0,3,477.30173761899937,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,5,5.0,5,1315.5372989148473,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,6,7.0,10,4235.0789785908555,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,7,9.0,12,9249.984694709074,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,8,8.0,11,11268.884058010342,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,9,8.0,11,7157.2732444386575,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,10,8.0,11,5182.321866820574,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,11,7.0,10,4181.440178427709,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,12,8.0,10,5053.950980991572,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,13,7.0,10,4978.309964396656,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,14,8.0,11,6876.23697126236,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,15,9.0,12,8602.347435861037,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,16,8.0,11,8282.367697370275,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,17,9.0,12,12404.536384037516,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,18,8.0,11,9437.263670085098,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,19,7.0,10,6032.029113553605,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,20,7.0,9,3974.6202194313582,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,21,4.0,7,2584.2156479670625,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,22,6.0,9,3420.1330377015584,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,23,3.0,6,1661.3197449226686,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,1,0,3.0,4,631.4685297455492,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,1,3.0,2,237.65799932613993,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,2,3.0,2,155.53753374304955,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,3,3.0,2,181.78019730583466,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,4,3.0,3,477.30173761899937,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,5,10.0,8,2631.0745978296945,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,6,8.0,10,4840.090261246692,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,7,9.0,12,9249.984694709074,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,8,8.0,11,11268.884058010342,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,9,8.0,11,7157.2732444386575,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,10,7.0,10,4534.531633468003,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,11,8.0,10,4778.788775345953,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,12,7.0,10,4422.207108367625,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,13,8.0,11,5689.4971021676065,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,14,7.0,10,6016.707349854565,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,15,8.0,11,7646.531054098698,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,16,10.0,13,10352.959621712846,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,17,8.0,11,11026.254563588902,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,18,7.0,10,8257.605711324462,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,19,6.0,9,5170.310668760233,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,20,7.0,9,3974.6202194313582,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,21,6.0,9,3876.323471950593,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,22,3.0,6,1710.0665188507792,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,23,2.0,5,1107.5464966151126,15.0,1435.0,00:15:00,23:55:00,0,23,152
SI,0,0,2.0,3,314.16001691721823,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,1,2.0,2,124.50820433811928,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,2,2.0,2,81.73483369777988,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,3,2.0,2,100.57205420339402,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,4,2.0,2,252.24918617601728,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,5,3.0,5,957.1916529068526,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,6,6.0,8,2796.2727275605394,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,7,8.0,9,3558.641650975765,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,8,5.0,8,4314.30490930892,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,9,2.0,5,2875.457740079563,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,10,2.0,5,1989.6230485147223,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,11,2.0,5,1880.114709176183,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,12,2.0,5,2011.2165470175612,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,13,2.0,5,2251.1993028547204,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,14,3.0,6,3274.20912401243,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,15,3.0,6,3382.9889368381896,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,16,3.0,6,2588.3798157822885,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,17,4.0,7,3752.0447677705306,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,18,4.0,7,2378.671482761025,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,19,4.0,6,1528.343840694399,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,20,2.0,5,1703.3161830544825,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,21,2.0,5,1425.5550722485445,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,22,2.0,5,1128.6804187972546,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,0,23,2.0,4,659.253225873826,61.0,1471.0,01:01:00,24:31:00,1,0,71
SI,1,0,2.0,3,314.16001691721823,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,1,2.0,2,124.50820433811928,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,2,2.0,2,81.73483369777988,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,3,2.0,2,100.57205420339402,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,4,2.0,2,252.24918617601728,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,5,2.0,4,638.1277686045685,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,6,2.0,4,932.0909091868465,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,7,8.0,9,3558.641650975765,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,8,5.0,8,4314.30490930892,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,9,2.0,5,2875.457740079563,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,10,2.0,5,1989.6230485147223,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,11,2.0,5,1880.114709176183,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,12,2.0,5,2011.2165470175612,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,13,2.0,5,2251.1993028547204,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,14,2.0,5,2182.8060826749534,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,15,3.0,6,3382.9889368381896,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,16,6.0,9,5176.759631564577,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,17,6.0,9,5628.067151655796,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,18,8.0,10,4757.34296552205,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,19,8.0,8,3056.687681388798,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,20,2.0,5,1703.3161830544825,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,21,2.0,5,1425.5550722485445,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,22,2.0,5,1128.6804187972546,6.0,1416.0,00:06:00,23:36:00,0,23,78
SI,1,23,2.0,4,659.253225873826,6.0,1416.0,00:06:00,23:36:00,0,23,78
W,0,7,6.0,8,3045.2920417362534,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,8,6.0,9,4339.373574666685,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,9,6.0,8,2813.44551648189,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,10,6.0,7,2477.843063937989,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,11,6.0,7,2259.978090672096,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,12,6.0,7,2493.1861139690436,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,13,6.0,8,2804.653309058057,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,14,6.0,9,3453.728338763256,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,15,6.0,9,4434.767860280594,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,16,8.0,11,6300.477594612143,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,17,6.0,9,7470.808789164168,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,18,5.0,8,4776.494676100388,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,19,7.0,9,3886.4177666027117,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,20,6.0,7,2570.151782837187,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,21,5.0,8,2741.120577704142,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,22,2.0,5,3634.6799790221366,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,1,6,4.0,7,2663.734091422809,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,7,6.0,8,3045.2920417362534,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,8,7.0,10,5062.602503777799,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,9,8.0,9,3751.26068864252,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,10,5.0,7,2064.8692199483244,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,11,6.0,7,2259.978090672096,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,12,6.0,7,2493.1861139690436,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,13,6.0,8,2804.653309058057,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,14,6.0,9,3453.728338763256,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,15,6.0,9,4434.767860280594,373.0,1286.5,06:13:00,21:26:00,6,21,94
