route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
M,0,4,3.0,3,375.080315682791,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,5,8.0,6,1867.6967197686095,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,6,7.0,7,3504.7942397048205,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,7,7.0,6,5600.28180348095,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,8,9.0,8,8984.994717580214,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,9,8.0,8,5734.396202610768,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,10,7.0,7,3445.784568054409,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,11,7.0,7,3246.645967887195,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,12,8.0,8,3607.080128503571,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,13,7.0,7,3839.457014165694,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,14,8.0,8,4990.832883222163,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,15,7.0,7,5313.263405686783,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,16,8.0,7,6538.5754303851845,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,17,8.0,7,7933.855389257861,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,18,8.0,7,6664.388674706213,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,19,6.0,6,3587.3716922552,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,20,6.0,6,3093.6766025802585,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,21,6.0,6,2830.1500913206096,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,22,6.0,6,2178.6337912928216,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,23,4.0,4,1269.3386934061875,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,1,0,4.0,7,779.6501175171037,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,1,3.0,4,243.1711903671597,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,2,3.0,3,146.11314312865508,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,3,3.0,3,155.0246509015061,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,4,3.0,5,375.080315682791,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,5,8.0,8,1867.6967197686095,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,6,7.0,10,3504.7942397048205,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,7,10.0,9,8000.402576401357,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,8,8.0,9,7986.661971182411,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,9,7.0,10,5017.596677284423,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,10,8.0,10,3938.039506347896,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,11,7.0,10,3246.645967887195,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,12,8.0,10,3607.080128503571,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,13,7.0,10,3839.457014165694,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,14,8.0,10,4990.832883222163,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,15,7.0,10,5313.263405686783,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,16,7.0,9,5721.253501587036,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,17,8.0,9,7933.855389257861,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,18,8.0,9,6664.388674706213,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,19,7.0,10,4185.266974297732,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,20,4.0,7,2062.451068386839,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,21,3.0,6,1415.0750456603048,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,22,6.0,9,2178.6337912928216,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,23,4.0,7,1269.3386934061875,0.0,1425.0,00:00:00,23:45:00,0,23,148
N,0,0,3.0,3,528.3982689781095,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,1,3.0,4,204.78623182445557,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,2,3.0,3,121.67569776923742,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,3,3.0,3,131.385189308119,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,4,3.0,3,351.95669018764204,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,5,5.0,5,1418.4122942217105,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,6,7.0,7,3303.987538751638,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,7,10.0,9,7398.156123810686,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,8,8.0,7,6731.217999648388,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,9,6.0,6,3588.044509014922,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,10,8.0,8,3299.315731837546,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,11,8.0,8,2906.3094889078166,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,12,7.0,7,2628.964536382508,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,13,7.0,7,3025.2422479416273,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,14,7.0,7,3551.713622963902,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,15,10.0,10,5522.837158123182,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,16,8.0,7,4716.201665249234,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,17,7.0,6,5573.967994469849,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,18,6.0,5,4048.718083731426,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,19,5.0,5,2191.190323044882,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,20,5.0,5,1779.059719014739,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,21,5.0,5,1858.7613599534218,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,22,5.0,5,1836.8676054525663,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,23,4.0,4,1162.9255256333722,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,1,0,3.0,6,528.3982689781095,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,1,3.0,4,204.78623182445557,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,2,3.0,3,121.67569776923742,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,3,3.0,3,131.385189308119,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,4,3.0,5,351.95669018764204,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,5,4.0,7,1134.729835377368,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,6,6.0,9,2831.989318929976,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,7,6.0,8,4438.893674286412,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,8,8.0,8,6731.217999648388,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,9,8.0,9,4784.059345353229,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,10,7.0,9,2886.901265357853,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,11,7.0,9,2543.02080279434,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,12,8.0,9,3004.530898722866,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,13,7.0,9,3025.2422479416273,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,14,8.0,9,4059.1012833873165,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,15,7.0,9,3865.986010686227,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,16,9.0,8,5305.726873405388,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,17,9.0,8,7166.530278604092,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,18,7.0,8,4723.504431019996,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,19,7.0,9,3067.666452262835,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,20,5.0,8,1779.059719014739,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,21,4.0,7,1487.009087962737,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,22,6.0,9,2204.2411265430796,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,23,4.0,7,1162.9255256333722,10.5,1434.0,00:10:00,23:54:00,0,23,142
Q,0,0,3.0,3,497.27162194514864,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,1,3.0,4,196.20736328837108,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,2,3.0,3,120.76046832856794,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,3,3.0,3,136.77278534442897,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,4,4.0,4,494.2343784662711,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,5,5.0,5,1470.539555660574,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,6,8.0,8,3578.529593543368,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,7,9.0,8,8337.876425117021,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,8,9.0,9,10120.491263767364,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,9,7.0,7,5724.039288718865,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,10,8.0,8,3978.22222179203,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,11,7.0,7,3310.159041689372,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,12,8.0,8,3881.2226989426113,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,13,7.0,7,3730.437149419645,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,14,8.0,8,5070.426374893802,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,15,7.0,7,5469.325006714275,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,16,9.0,8,7388.273003724956,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,17,8.0,7,8073.118687415545,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,18,10.0,9,7805.849615261122,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,19,8.0,8,4270.46014761811,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,20,8.0,8,3284.6657975468497,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,21,6.0,6,2373.2529970439846,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,22,5.0,5,2091.181087555094,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,23,4.0,4,1107.22860865891,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,1,0,3.0,6,497.27162194514864,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,1,3.0,4,196.20736328837108,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,2,3.0,3,120.76046832856794,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,3,3.0,3,136.77278534442897,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,4,3.0,5,370.67578384970335,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,5,4.0,7,1176.431644528459,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,6,7.0,10,3131.213394350447,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,7,7.0,9,6485.014997313239,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,8,10.0,10,11244.990293074849,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,9,8.0,10,6541.759187107273,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,10,7.0,10,3480.9444440680263,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,11,8.0,10,3783.038904787854,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,12,7.0,10,3396.0698615747847,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,13,8.0,10,4263.35674219388,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,14,7.0,10,4436.6230780320775,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,15,8.0,10,6250.657150530601,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,16,8.0,9,6567.353781088849,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,17,9.0,9,9082.258523342489,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,18,9.0,9,7025.26465373501,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,19,9.0,10,4804.267666070374,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,20,8.0,10,3284.6657975468497,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,21,8.0,10,3164.3373293919794,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,22,5.0,8,2091.181087555094,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,23,6.0,9,1660.842912988365,13.0,1439.0,00:13:00,23:59:00,0,23,158
R,0,0,3.0,6,820.084342594379,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,1,3.0,5,310.0348446761665,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,2,3.0,4,186.427661350993,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,3,3.0,4,199.81645559127344,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,4,3.0,6,500.7607799160642,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,5,5.0,8,1520.7276783863956,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,6,7.0,9,4402.914427359686,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,7,9.0,8,9205.056249720046,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,8,8.0,9,10621.217522994142,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,9,8.0,9,7101.401757842001,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,10,8.0,9,5247.046416707422,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,11,7.0,9,4259.443593973472,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,12,8.0,9,5126.872519826642,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,13,7.0,9,5157.216249839503,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,14,8.0,9,7045.6639956710005,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,15,9.0,9,9297.777535832334,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,16,8.0,8,8693.125323280325,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,17,9.0,11,12859.91329305827,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,18,8.0,8,9308.655644805178,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,19,7.0,9,5519.212227382399,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,20,7.0,9,4230.939582032862,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,21,4.0,7,2520.7577641239254,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,22,6.0,9,3696.8394520928546,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,23,3.0,6,1799.9097902869341,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,1,0,3.0,6,820.084342594379,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,1,3.0,5,310.0348446761665,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,2,3.0,4,186.427661350993,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,3,3.0,4,199.81645559127344,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,4,3.0,6,500.7607799160642,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,5,10.0,9,3041.455356772791,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,6,8.0,10,5031.902202696784,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,7,9.0,9,9205.056249720046,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,8,8.0,9,10621.217522994142,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,9,8.0,10,7101.401757842001,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,10,7.0,10,4591.165614618994,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,11,8.0,10,4867.935535969682,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,12,7.0,10,4486.013454848311,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,13,8.0,10,5893.961428388004,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,14,7.0,10,6164.955996212126,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,15,8.0,10,8264.691142962074,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,16,10.0,10,10866.406654100407,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,17,8.0,10,11431.034038274016,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,18,7.0,9,8145.073689204532,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,19,6.0,9,4730.753337756343,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,20,7.0,10,4230.939582032862,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,21,6.0,9,3781.1366461858875,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,22,3.0,6,1848.4197260464273,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,23,2.0,5,1199.9398601912897,15.0,1435.0,00:15:00,23:55:00,0,23,152
W,0,7,6.0,7,2292.7639877071783,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,8,6.0,7,3461.1876295134866,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,9,6.0,8,2517.7889282780816,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,10,6.0,8,1928.9239352593702,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,11,6.0,8,1878.795312797647,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,12,6.0,8,2079.09413307706,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,13,6.0,8,2397.538256014269,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,14,6.0,8,2923.2999209469567,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,15,6.0,8,3476.962045451659,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,16,8.0,7,5217.2609490695,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,17,6.0,7,5599.315030177039,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,18,5.0,7,3875.607867751112,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,19,7.0,8,3558.419184169202,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,20,6.0,8,2370.3725365583387,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,21,5.0,8,2127.375501014174,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,22,2.0,5,915.30065237443,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,1,6,4.0,7,996.7456125468573,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,7,6.0,7,2292.7639877071783,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,8,7.0,7,4038.0522344324004,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,9,8.0,8,3357.0519043707754,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,10,5.0,8,1607.436612716142,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,11,6.0,8,1878.795312797647,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,12,6.0,8,2079.09413307706,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,13,6.0,8,2397.538256014269,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,14,6.0,8,2923.2999209469567,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,15,6.0,8,3476.962045451659,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,16,6.0,7,3912.9457118021255,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,17,6.0,7,5599.315030177039,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,18,7.0,7,5425.851014851557,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,19,6.0,8,3050.0735864307444,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,20,6.0,8,2370.3725365583387,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,21,3.0,6,1276.4253006085046,373.0,1286.5,06:13:00,21:26:00,6,21,94
Z,0,16,1.0,3,337.86469377502215,1014.5,1066.0,16:54:00,17:46:00,16,17,6
Z,0,17,5.0,3,2110.509438885137,1014.5,1066.0,16:54:00,17:46:00,16,17,6
Z,1,7,4.0,3,1600.54636312767,440.0,491.0,07:20:00,08:11:00,7,8,6
Z,1,8,2.0,3,766.6546576552748,440.0,491.0,07:20:00,08:11:00,7,8,6
