route,direction,hour,baseline_trips,opt_trips,demand_pred,first_dep_min,last_dep_min,first_dep_time,last_dep_time,first_hour,last_hour,n_trips
M,0,3,3.0,3,160.25683615792482,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,4,3.0,3,386.70989485263965,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,5,8.0,6,1929.3216971477682,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,6,7.0,7,3602.9783679137777,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,7,7.0,7,5758.189860742399,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,8,9.0,9,9236.671095307092,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,9,8.0,8,5907.208075024401,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,10,7.0,7,3550.9985461072997,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,11,7.0,7,3358.2432288847785,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,12,8.0,8,3731.1647116681343,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,13,7.0,7,3971.514670078855,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,14,8.0,8,5155.119298497482,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,15,7.0,7,5486.931789374911,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,16,8.0,8,6759.343502789695,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,17,8.0,8,8193.120808946258,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,18,8.0,8,6893.991482979103,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,19,6.0,6,3713.8729261209005,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,20,6.0,6,3213.4691253205747,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,21,6.0,6,2947.986502371371,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,22,6.0,6,2264.3898858833336,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,0,23,4.0,4,1317.8618297001383,24.0,1446.0,00:24:00,24:06:00,0,0,150
M,1,0,4.0,7,807.2509745009451,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,1,3.0,6,252.39320948031272,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,2,3.0,4,151.6419905935856,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,3,3.0,4,160.25683615792482,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,4,3.0,6,386.70989485263965,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,5,8.0,9,1929.3216971477682,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,6,7.0,10,3602.9783679137777,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,7,10.0,10,8225.985515346285,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,8,8.0,10,8210.374306939639,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,9,7.0,10,5168.807065646351,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,10,8.0,10,4058.2840526940568,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,11,7.0,10,3358.2432288847785,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,12,8.0,10,3731.1647116681343,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,13,7.0,10,3971.514670078855,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,14,8.0,10,5155.119298497482,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,15,7.0,10,5486.931789374911,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,16,7.0,10,5914.425564940983,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,17,8.0,10,8193.120808946258,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,18,8.0,10,6893.991482979103,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,19,7.0,10,4332.8517471410505,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,20,4.0,7,2142.3127502137168,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,21,3.0,6,1473.9932511856855,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,22,6.0,9,2264.3898858833336,0.0,1425.0,00:00:00,23:45:00,0,23,148
M,1,23,4.0,7,1317.8618297001383,0.0,1425.0,00:00:00,23:45:00,0,23,148
N,0,0,3.0,3,548.3785506338895,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,1,3.0,6,212.51307875600946,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,2,3.0,3,126.26568130908628,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,3,3.0,3,135.89058499663838,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,4,3.0,3,362.8293908335893,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,5,5.0,5,1464.1427900135607,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,6,7.0,7,3396.535008949815,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,7,10.0,10,7603.698448073779,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,8,8.0,8,6920.66845342953,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,9,6.0,6,3696.8975646659997,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,10,8.0,8,3405.102967223683,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,11,8.0,8,3005.9631374489695,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,12,7.0,7,2719.082215674937,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,13,7.0,7,3128.982385240925,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,14,7.0,7,3672.9945619905257,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,15,10.0,10,5708.548486361941,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,16,8.0,8,4878.663605202672,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,17,7.0,7,5763.6869521574445,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,18,6.0,6,4187.993344166287,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,19,5.0,5,2268.9629258409,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,20,5.0,5,1849.7552701500015,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,21,5.0,5,1936.557800784197,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,22,5.0,5,1909.3113981039348,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,0,23,4.0,4,1207.5373859352705,116.5,1536.0,01:56:00,25:36:00,1,1,143
N,1,0,3.0,6,548.3785506338895,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,1,3.0,6,212.51307875600946,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,2,3.0,4,126.26568130908628,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,3,3.0,4,135.89058499663838,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,4,3.0,6,362.8293908335893,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,5,4.0,7,1171.3142320108484,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,6,6.0,9,2911.315721956985,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,7,6.0,9,4562.219068844268,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,8,8.0,9,6920.66845342953,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,9,8.0,9,4929.1967528879995,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,10,7.0,9,2979.4650963207228,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,11,7.0,9,2630.2177452678484,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,12,8.0,9,3107.5225321999274,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,13,7.0,9,3128.982385240925,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,14,8.0,9,4197.7080708463145,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,15,7.0,9,3995.9839404533586,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,16,9.0,9,5488.496555853007,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,17,9.0,9,7410.454652773857,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,18,7.0,9,4885.992234860667,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,19,7.0,9,3176.54809617726,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,20,5.0,8,1849.7552701500015,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,21,4.0,7,1549.2462406273573,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,22,6.0,9,2291.1736777247215,10.5,1434.0,00:10:00,23:54:00,0,23,142
N,1,23,4.0,7,1207.5373859352705,10.5,1434.0,00:10:00,23:54:00,0,23,142
Q,0,0,3.0,3,515.9649953876605,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,1,3.0,5,203.76221932602138,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,2,3.0,3,125.2859027099764,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,3,3.0,3,141.54863428000158,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,4,4.0,4,509.8635255026296,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,5,5.0,5,1518.1089243952188,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,6,8.0,8,3680.7581482818186,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,7,9.0,9,8571.41759631631,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,8,9.0,9,10395.773931404121,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,9,7.0,7,5879.381739108417,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,10,8.0,8,4100.469706741251,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,11,7.0,7,3424.088132725583,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,12,8.0,8,4014.76081054492,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,13,7.0,7,3858.83106971611,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,14,8.0,8,5237.61108540602,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,15,7.0,7,5644.491322974984,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,16,9.0,9,7634.54792849591,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,17,8.0,8,8352.5149223256,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,18,10.0,10,8075.5829126805675,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,19,8.0,8,4417.569918321558,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,20,8.0,8,3403.9127261514955,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,21,6.0,6,2467.9428140560335,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,22,5.0,5,2174.0225251825386,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,0,23,4.0,4,1149.1920547603595,101.0,1521.0,01:41:00,25:21:00,1,1,157
Q,1,0,3.0,6,515.9649953876605,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,1,3.0,5,203.76221932602138,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,2,3.0,4,125.2859027099764,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,3,3.0,5,141.54863428000158,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,4,3.0,6,382.39764412697224,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,5,4.0,7,1214.487139516175,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,6,7.0,10,3220.663379746591,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,7,7.0,10,6666.658130468241,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,8,10.0,10,11550.859923782356,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,9,8.0,10,6719.293416123904,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,10,7.0,10,3587.910993398594,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,11,8.0,10,3913.2435802578093,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,12,7.0,10,3512.915709226805,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,13,8.0,10,4410.092651104125,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,14,7.0,10,4582.909699730267,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,15,8.0,10,6450.847226257125,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,16,8.0,10,6786.264825329698,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,17,9.0,10,9396.579287616298,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,18,9.0,10,7268.02462141251,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,19,9.0,10,4969.766158111754,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,20,8.0,10,3403.9127261514955,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,21,8.0,10,3290.590418741378,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,22,5.0,8,2174.0225251825386,13.0,1439.0,00:13:00,23:59:00,0,23,158
Q,1,23,6.0,9,1723.7880821405392,13.0,1439.0,00:13:00,23:59:00,0,23,158
R,0,0,3.0,6,848.91419159841,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,1,3.0,6,321.7713890280867,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,2,3.0,4,193.52553206573577,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,3,3.0,5,206.77584064019905,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,4,3.0,6,517.0570274938607,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,5,5.0,8,1569.7395713705303,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,6,7.0,9,4526.816095929573,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,7,9.0,9,9458.240858059635,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,8,8.0,10,10910.717761494963,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,9,8.0,9,7313.321161486869,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,10,8.0,9,5406.371286541205,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,11,7.0,9,4401.942588416682,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,12,8.0,9,5300.617294725653,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,13,7.0,9,5329.5389685288965,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,14,8.0,9,7271.819361968445,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,15,9.0,9,9586.265591084366,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,16,8.0,9,8983.24345103371,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,17,9.0,12,13268.090481484802,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,18,8.0,9,9630.781822526831,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,19,7.0,9,5709.318217814098,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,20,7.0,9,4383.689897989709,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,21,4.0,7,2621.4000468389204,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,22,6.0,9,3835.7620656669797,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,0,23,3.0,6,1867.3259854970745,65.0,1485.0,01:05:00,24:45:00,1,0,151
R,1,0,3.0,6,848.91419159841,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,1,3.0,6,321.7713890280867,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,2,3.0,5,193.52553206573577,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,3,3.0,5,206.77584064019905,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,4,3.0,6,517.0570274938607,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,5,10.0,9,3139.4791427410605,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,6,8.0,10,5173.504109633797,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,7,9.0,10,9458.240858059635,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,8,8.0,10,10910.717761494963,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,9,8.0,10,7313.321161486869,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,10,7.0,10,4730.574875723554,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,11,8.0,10,5030.791529619065,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,12,7.0,10,4638.040132884946,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,13,8.0,10,6090.901678318739,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,14,7.0,10,6362.8419417223895,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,15,8.0,10,8521.12496985277,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,16,10.0,10,11229.05431379214,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,17,8.0,10,11793.858205764269,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,18,7.0,10,8426.934094710978,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,19,6.0,9,4893.701329554942,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,20,7.0,10,4383.689897989709,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,21,6.0,9,3932.1000702583797,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,22,3.0,6,1917.8810328334898,15.0,1435.0,00:15:00,23:55:00,0,23,152
R,1,23,2.0,5,1244.883990331383,15.0,1435.0,00:15:00,23:55:00,0,23,152
W,0,7,6.0,8,2361.730671498792,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,8,6.0,8,3553.761099557314,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,9,6.0,8,2587.264896900411,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,10,6.0,8,1991.9498172363888,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,11,6.0,8,1942.898002636771,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,12,6.0,8,2150.134354122697,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,13,6.0,8,2479.588919157491,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,14,6.0,8,3023.5407426409383,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,15,6.0,8,3595.3704972894334,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,16,8.0,8,5396.8585202444,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,17,6.0,8,5775.67326102191,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,18,5.0,8,4007.594696692649,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,19,7.0,8,3683.144937007811,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,20,6.0,8,2463.448501243512,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,21,5.0,8,2217.252321737995,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,0,22,2.0,5,953.4117337371814,424.5,1334.0,07:04:00,22:14:00,7,22,93
W,1,6,4.0,7,1025.0476595309906,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,7,6.0,8,2361.730671498792,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,8,7.0,8,4146.054616150199,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,9,8.0,8,3449.6865292005477,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,10,5.0,8,1659.958181030324,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,11,6.0,8,1942.898002636771,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,12,6.0,8,2150.134354122697,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,13,6.0,8,2479.588919157491,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,14,6.0,8,3023.5407426409383,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,15,6.0,8,3595.3704972894334,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,16,6.0,8,4047.6438901833,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,17,6.0,8,5775.67326102191,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,18,7.0,8,5610.632575369708,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,19,6.0,8,3156.9813745781244,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,20,6.0,8,2463.448501243512,373.0,1286.5,06:13:00,21:26:00,6,21,94
W,1,21,3.0,6,1330.351393042797,373.0,1286.5,06:13:00,21:26:00,6,21,94
Z,0,16,1.0,4,351.4748672988704,1014.5,1066.0,16:54:00,17:46:00,16,17,6
Z,0,17,5.0,4,2182.90872786512,1014.5,1066.0,16:54:00,17:46:00,16,17,6
Z,1,7,4.0,3,1648.0856411715463,440.0,491.0,07:20:00,08:11:00,7,8,6
Z,1,8,2.0,3,789.2600741649221,440.0,491.0,07:20:00,08:11:00,7,8,6
